"","V1","V2","V3","V4","V5"
"1",8,13,15,27,54
"2",7,12,15,29.5,41
"3",8,12.5,20,35,44
"4",12,16,19.5,31,54
"5",12,17,27,38.5,66
"6",10,14,23.5,40,59
"7",10,17,22,39,54
"8",12,21,25,46,65
"9",9,14,20,40,56
"10",11,16,21,30.5,51
"11",10,13,20.5,33,49
"12",10,15,20,27.5,43
